ID,ticker_1,fullname_1,name_1,organization_type_1,publicated_1,ticker_2,fullname_2,name_2,country_code_2,organization_type_2,publicated_2,contract_content,contract_note,contract_category,contract_RD,cooperate_direction,starting_year,end_year,terminated_condition,terminated_condition_content,filed_year,privacy_policy,restrictions,sector,update_time
382,2317,鴻海精密工業,鴻海,公司,1,\N,"I-PEX Co., Ltd.",I-PEX,日本,公司,0,"Stacked SO DIMM
 產品專利之授權",\N,授權,1,3,2000,\N,1,至專利期限屆滿日止,2008,0,"侵權責任由授權人負擔;
 非專屬授權",智慧科技,########
383,2317,鴻海精密工業,鴻海,公司,1,\N,TEKCON ELECTRONICS CORP.,TEKCON ELECTRONICS,台灣,公司,0,D-sub 產品專利之授權,\N,授權,1,3,2000,\N,1,至專利期限屆滿日止,2008,0,"非專屬、不可轉讓之授權
 侵權責任由被授權人負擔",智慧科技,########
384,2317,鴻海精密工業,鴻海,公司,1,\N,Tyco Electronics Corporation,Tyco Electronics,台灣,公司,0,產品專利做交互授權,\N,授權,1,3,2000,\N,1,至專利期限屆滿日止,2008,0,"非專屬授權,排除附屬授權",智慧科技,########
385,2317,鴻海精密工業,鴻海,公司,1,\N,"Methode Electronics, Inc.",Methode,美國,公司,0,產品專利授權,\N,授權,1,3,1998,\N,1,至專利期限屆滿日止,2008,0,美國地區非專屬，不可轉讓之授權,智慧科技,########
386,2317,鴻海精密工業,鴻海,公司,1,\N,Tyco Electronics Corporation,Tyco Electronics,台灣,公司,0,產品專利授權,\N,授權,1,3,2000,\N,1,至專利期限屆滿日止,2008,0,"非專屬授權,排除附屬授權",智慧科技,########
387,2317,鴻海精密工業,鴻海,公司,1,\N,"FCI USA, Inc., &FCI America",FCI USA,美國,公司,0,產品專利授權,\N,授權,1,3,2004,\N,1,至專利期限屆滿為止,2008,0,"非專屬授權,排除附屬授權",智慧科技,########
388,2317,鴻海精密工業,鴻海,公司,1,\N,Macrovision Licensing & Holding B.V,Macrovision Licensing & Holding B.V,荷蘭,公司,0,技術授權,\N,授權,1,3,2004,\N,1,授權期滿得續約,2008,0,非專屬授權，不可轉讓授權,智慧科技,########
389,2317,鴻海精密工業,鴻海,公司,1,\N,"MPEG LA, LLC",MPEG LA,美國,公司,0,技術授權,\N,授權,1,3,2004,\N,1,授權期滿得續約,2008,0,非專屬授權，不可轉讓授權,智慧科技,########
390,2317,鴻海精密工業,鴻海,公司,1,\N,The Whitaker Corp.(Amp),Whitaker,美國,公司,0,"SCA-2、PC Card
 and PCMCIA 產品
 專利授權",\N,授權,1,3,1997,\N,1,至專利期限屆滿日止,2007,0,\N,智慧科技,########
391,2317,鴻海精密工業,鴻海,公司,1,\N,"I-PEX Co., Ltd.",I-PEX,日本,公司,0,"Stacked SO DIMM
 產品專利之授權",\N,授權,1,3,2000,\N,1,至專利期限屆滿日止,2007,0,"侵權責任由授權人負擔;
 非專屬授權",智慧科技,########
392,2317,鴻海精密工業,鴻海,公司,1,\N,TEKCON ELECTRONICS CORP.,TEKCON ELECTRONICS,台灣,公司,0,D-sub 產品專利之授權,\N,授權,1,3,2000,\N,1,至專利期限屆滿日止,2007,0,"非專屬、不可轉讓之授權
 侵權責任由被授權人負擔",智慧科技,########
393,2317,鴻海精密工業,鴻海,公司,1,\N,Tyco Electronics Corporation,Tyco Electronics,台灣,公司,0,產品專利做交互授權,\N,授權,1,3,2000,\N,1,至專利期限屆滿日止,2007,0,"非專屬授權,排除附屬授權",智慧科技,########
394,2317,鴻海精密工業,鴻海,公司,1,\N,"Methode Electronics, Inc.",Methode,美國,公司,0,產品專利授權,\N,授權,1,3,1998,\N,1,至專利期限屆滿日止,2007,0,"美國地區非專屬、不可轉
 
 讓之授權",智慧科技,########
395,2317,鴻海精密工業,鴻海,公司,1,\N,Tyco Electronics Corporation,Tyco Electronics,台灣,公司,0,產品專利授權,\N,授權,1,3,2000,\N,1,至專利期限屆滿日止,2007,0,"非專屬、不可轉讓之授權
 侵權責任由被授權人負擔",智慧科技,########
396,2317,鴻海精密工業,鴻海,公司,1,\N,"FCI USA, Inc., &FCI America",FCI USA,美國,公司,0,產品專利授權,\N,授權,1,3,2004,\N,1,至專利期限屆滿為止,2007,0,"全球地區非專屬、不可轉
 讓、以鴻海名義使用之授權",智慧科技,########
397,2317,鴻海精密工業,鴻海,公司,1,\N,Macrovision Licensing & Holding B.V,Macrovision Licensing & Holding B.V,荷蘭,公司,0,技術授權,\N,授權,1,3,2004,\N,1,授權期滿得續約,2007,0,非專屬授權、不可轉讓授權,智慧科技,########
398,2317,鴻海精密工業,鴻海,公司,1,\N,"MPEG LA, LLC",MPEG LA,美國,公司,0,技術授權,\N,授權,1,3,2004,\N,1,授權期滿得續約,2007,0,非專屬授權、不可轉讓授權,智慧科技,########
399,2329,華泰電子,華泰,公司,1,\N,Intel Corporation,Intel,美國,公司,0,"1. 合約期限
 2. 合約終止條件及方式
 3. 雙方之權利義務",\N,移轉,1,1,1994,\N,1,"經雙方同意
 於 90 天前通知對
 方終止合約",2003,0,"1. 著作權、商標及所
 有權屬 INTEL
 2. 技術機密限制
 3. 商業機密限制
 4. 合約終止條件
 5. 區域範圍",智慧科技,########
400,2329,華泰電子,華泰,公司,1,\N,Intel Corporation,Intel,美國,公司,0,"1. 合約期限
 2. 合約終止條件及方式
 3. 雙方之權利義務",\N,移轉,1,1,1994,\N,1,"經雙方同意
 於 90 天前通知對
 方終止合約",2001,0,"1. 著作權、商標及所
 有權屬 INTEL
 2. 技術機密限制
 3. 商業機密限制
 4. 合約終止條件
 5. 區域範圍",智慧科技,########
401,2329,華泰電子,華泰,公司,1,\N,Intel Corporation,Intel,美國,公司,0,"1. 合約期限
 2. 合約終止條件及方式
 3. 雙方之權利義務",\N,移轉,1,1,1994,\N,1,"經雙方同意
 於 90 天前通知對
 方終止合約",2000,0,"1. 著作權、商標及所
 有權屬 INTEL
 2. 技術機密限制
 3. 商業機密限制
 4. 合約終止條件
 5. 區域範圍",智慧科技,########
402,2330,台灣積體電路製造,台積電,公司,1,\N,荷蘭艾司摩爾公司(ASML),艾司摩爾,荷蘭,公司,0,研究發展投資協議(合約已到期),\N,合作研究,1,1,2012,2017,1,合約到期,2018,0,\N,智慧科技,########
403,2330,台灣積體電路製造,台積電,公司,1,\N,荷蘭艾司摩爾公司(ASML),艾司摩爾,荷蘭,公司,0,研究發展投資協議,\N,合作研究,1,1,2012,2017,1,合約到期,2017,0,\N,智慧科技,########
404,2330,台灣積體電路製造,台積電,公司,1,\N,荷蘭艾司摩爾公司(ASML),艾司摩爾,荷蘭,公司,0,研究發展投資協議(合約已到期),\N,合作研究,1,1,2012,2017,1,合約到期,2016,0,\N,智慧科技,########
405,2330,台灣積體電路製造,台積電,公司,1,\N,荷蘭艾司摩爾公司(ASML),艾司摩爾,荷蘭,公司,0,研究發展投資協議(合約已到期),\N,合作研究,1,1,2012,2017,1,合約到期,2015,0,\N,智慧科技,########
406,2330,台灣積體電路製造,台積電,公司,1,\N,荷蘭艾司摩爾公司(ASML),艾司摩爾,荷蘭,公司,0,研究發展投資協議(合約已到期),\N,合作研究,1,1,2012,2017,1,合約到期,2014,0,\N,智慧科技,########
407,2330,台灣積體電路製造,台積電,公司,1,\N,"Systems on Silicon Manufacturing Company Pte Ltd.
 (SSMC)",SSMC,新加坡,公司,0,"台積公司應移轉特定製程技術予SSMC,SSMC則應按其
 銷貨收入淨額之特定比率支付技術報酬金予台積公司。",\N,移轉,1,1,1999,2004,1,合約到期,2014,0,\N,智慧科技,########
408,2330,台灣積體電路製造,台積電,公司,1,\N,某跨國公司,某跨國公司,\N,公司,0,"簽約雙方就特定之半導體專利達成交互授權之協議。台
 積公司應支付權利金予該簽約對象。",\N,授權,1,4,2007,2017,1,合約到期,2014,0,\N,智慧科技,########
409,2330,台灣積體電路製造,台積電,公司,1,5347,世界先進積體電路股份㈲限公司,世界先進,台灣,公司,1,"台積公司移轉特定技術予世界先進公司,並向世界先進公司收取權利金作
 為報酬。",\N,移轉,1,1,2004,2006,1,合約到期,2014,0,\N,智慧科技,########
410,2330,台灣積體電路製造,台積電,公司,1,5347,世界先進積體電路股份㈲限公司,世界先進,台灣,公司,1,"世界先進公司保留其特定產能予台積公司,並依雙方約
 定之條件為台積公司製造特定產品。",\N,授權,1,2,2004,2006,1,合約到期,2014,0,\N,智慧科技,########
411,2330,台灣積體電路製造,台積電,公司,1,\N,荷蘭艾司摩爾公司(ASML),艾司摩爾,荷蘭,公司,0,研究發展投資協議(合約已到期),\N,合作研究,1,1,2012,2017,1,合約到期,2014,0,\N,智慧科技,########
412,2330,台灣積體電路製造,台積電,公司,1,\N,荷蘭艾司摩爾公司(ASML),艾司摩爾,荷蘭,公司,0,研究發展投資協議(合約已到期),\N,合作研究,1,1,2012,2017,1,合約到期,2013,0,\N,智慧科技,########
413,2330,台灣積體電路製造,台積電,公司,1,\N,某跨國公司,某跨國公司,\N,公司,0,"簽約雙方就特定之半導體專利達成交互授權之協議。台積
 公司應支付權利金予該簽約對象。",\N,授權,1,4,2007,2017,1,\N,2013,0,\N,智慧科技,########
